,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_metric,param_n_neighbors,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,split5_test_score,split6_test_score,split7_test_score,split8_test_score,split9_test_score,mean_test_score,std_test_score,rank_test_score
0,0.014293575286865234,0.0005205206073135659,0.10966424942016602,0.005033363283108483,manhattan,1,"{'metric': 'manhattan', 'n_neighbors': 1}",0.131,0.1404,0.1304,0.1252,0.1278,0.1304,0.1378,0.1232,0.1348,0.1266,0.13076,0.005227465925283493,39
1,0.013698291778564454,0.00044930016086713626,0.11785738468170166,0.0030929563497204583,manhattan,3,"{'metric': 'manhattan', 'n_neighbors': 3}",0.1322,0.1306,0.1332,0.121,0.1352,0.1332,0.1372,0.1326,0.128,0.1378,0.13210000000000002,0.004615842285000647,36
2,0.013680052757263184,0.00040062669397808524,0.11911735534667969,0.0009135836915586091,manhattan,5,"{'metric': 'manhattan', 'n_neighbors': 5}",0.1408,0.1458,0.144,0.1356,0.1378,0.1386,0.145,0.1426,0.1332,0.1408,0.14042,0.0039155587085370055,32
3,0.013549017906188964,0.00034518208700001535,0.12127628326416015,0.0015597891929111825,manhattan,10,"{'metric': 'manhattan', 'n_neighbors': 10}",0.1436,0.159,0.1574,0.1418,0.145,0.1488,0.1492,0.1478,0.1462,0.1488,0.14876,0.0052572236018643935,28
4,0.013633084297180176,0.00029469925286761605,0.13161799907684327,0.0022317461950035825,manhattan,25,"{'metric': 'manhattan', 'n_neighbors': 25}",0.1632,0.165,0.165,0.1614,0.1586,0.1648,0.1704,0.1626,0.1604,0.1626,0.16340000000000002,0.0030567957079268514,21
5,0.013623547554016114,0.00033324412313462604,0.1473597764968872,0.0005877105221864841,manhattan,50,"{'metric': 'manhattan', 'n_neighbors': 50}",0.1776,0.1808,0.1732,0.1678,0.167,0.1774,0.1756,0.1652,0.1782,0.1758,0.17386,0.005094349811310561,17
6,0.013635873794555664,0.0003133445326085562,0.17909140586853028,0.0024029858746817353,manhattan,100,"{'metric': 'manhattan', 'n_neighbors': 100}",0.1832,0.1822,0.1764,0.1762,0.1726,0.1798,0.176,0.1754,0.1866,0.175,0.17834,0.004188603585922161,15
7,0.013987040519714356,0.0003754425814628426,0.8244612693786622,0.020327713440579414,manhattan,1000,"{'metric': 'manhattan', 'n_neighbors': 1000}",0.1886,0.1902,0.1884,0.1916,0.1894,0.191,0.1914,0.1852,0.185,0.1922,0.1893,0.0024170229622409462,2
8,0.016283130645751952,0.0008916315990627794,4.0988054275512695,0.01687042645660798,manhattan,5000,"{'metric': 'manhattan', 'n_neighbors': 5000}",0.1876,0.186,0.1882,0.186,0.1874,0.1912,0.1844,0.185,0.1904,0.1924,0.18785999999999997,0.0025628889948649744,7
9,0.016600942611694335,0.0003979143687330976,7.779106521606446,0.02820968210560121,manhattan,10000,"{'metric': 'manhattan', 'n_neighbors': 10000}",0.1798,0.1812,0.1812,0.183,0.1816,0.1832,0.1804,0.18,0.1826,0.1784,0.18114000000000002,0.001456159331941394,12
10,0.013903498649597168,0.001164228014202587,0.10507478713989257,0.0017074628985222931,euclidean,1,"{'metric': 'euclidean', 'n_neighbors': 1}",0.1278,0.1398,0.1332,0.1238,0.1276,0.132,0.1366,0.1266,0.1356,0.126,0.13089999999999996,0.005036864103785216,37
11,0.01365811824798584,0.0004046325753059076,0.11494228839874268,0.001409679116959405,euclidean,3,"{'metric': 'euclidean', 'n_neighbors': 3}",0.1316,0.1298,0.1366,0.1226,0.132,0.139,0.1402,0.1338,0.1304,0.1388,0.13348,0.005107797959982365,33
