,Parameters,HO Group 1 Score,HO Group 2 Score,HO Group 3 Score,Mean CV Score
0,"{'C': 0.0001, 'kernel': 'linear'}",0.14093718125637486,0.14651706965860684,0.17232689307572302,0.1532603813302349
1,"{'C': 0.001, 'kernel': 'linear'}",0.22145557088858223,0.23345533089338213,0.21474858994359775,0.22321983057518735
2,"{'C': 0.01, 'kernel': 'linear'}",0.24635507289854203,0.26711465770684584,0.27589103564142564,0.2631202554156045
3,"{'C': 0.1, 'kernel': 'linear'}",0.251034979300414,0.249715005699886,0.2557302292091684,0.25216007140315616
4,"{'C': 10, 'kernel': 'linear'}",0.1000179996400072,0.09773804523909521,0.10224408976359055,0.10000004488089766
5,"{'C': 100, 'kernel': 'linear'}",0.1000179996400072,0.09773804523909521,0.10224408976359055,0.10000004488089766
6,"{'C': 1000, 'kernel': 'linear'}",0.1000179996400072,0.09773804523909521,0.10224408976359055,0.10000004488089766
7,"{'C': 10000, 'kernel': 'linear'}",0.1000179996400072,0.09773804523909521,0.10224408976359055,0.10000004488089766
8,"{'C': 0.0001, 'kernel': 'rbf', 'gamma': 0.0001, 'degree': 2}",0.18293634127317454,0.29453410931781365,0.26155046201848076,0.2463403042031563
9,"{'C': 0.0001, 'kernel': 'rbf', 'gamma': 0.0001, 'degree': 3}",0.27875442491150176,0.22205555888882222,0.27223088923556943,0.25768029101196444
10,"{'C': 0.0001, 'kernel': 'rbf', 'gamma': 0.0001, 'degree': 4}",0.2649547009059819,0.28619427611447773,0.2785311412456498,0.2765600394220365
11,"{'C': 0.0001, 'kernel': 'rbf', 'gamma': 0.0001, 'degree': 5}",0.2573948521029579,0.26771464570708586,0.22920916836673466,0.2514395553922595
12,"{'C': 0.0001, 'kernel': 'rbf', 'gamma': 0.0001, 'degree': 10}",0.25943481130377394,0.26987460250794987,0.23976959078363136,0.25635966819845174
13,"{'C': 0.0001, 'kernel': 'rbf', 'gamma': 0.0001, 'degree': 50}",0.25583488330233395,0.27005459890802186,0.2733109324372975,0.26640013821588443
14,"{'C': 0.0001, 'kernel': 'rbf', 'gamma': 0.001, 'degree': 2}",0.33005339893202135,0.3241735165296694,0.3189127565102604,0.32437989065731704
15,"{'C': 0.0001, 'kernel': 'rbf', 'gamma': 0.001, 'degree': 3}",0.3341933161336773,0.3245335093298134,0.3228129125165007,0.32717991265999713
16,"{'C': 0.0001, 'kernel': 'rbf', 'gamma': 0.001, 'degree': 4}",0.3228535429291414,0.32771344573108535,0.3232329293171727,0.32459997265913315
17,"{'C': 0.0001, 'kernel': 'rbf', 'gamma': 0.001, 'degree': 5}",0.3266334673306534,0.31979360412791746,0.3245529821192848,0.3236600178592852
18,"{'C': 0.0001, 'kernel': 'rbf', 'gamma': 0.001, 'degree': 10}",0.3220735585288294,0.32129357412851745,0.3301932077283091,0.32452011346188536
19,"{'C': 0.0001, 'kernel': 'rbf', 'gamma': 0.001, 'degree': 50}",0.3260334793304134,0.3292134157316854,0.3240729629185167,0.32643995266020515
20,"{'C': 0.0001, 'kernel': 'rbf', 'gamma': 0.01, 'degree': 2}",0.2095758084838303,0.19439611207775845,0.21330853234129366,0.20576015096762745
21,"{'C': 0.0001, 'kernel': 'rbf', 'gamma': 0.01, 'degree': 3}",0.19409611807763844,0.19067618647627047,0.19932797311892475,0.19470009255761123
