,Parameters,HO Group 1 Score,HO Group 2 Score,HO Group 3 Score,Mean CV Score
0,"{'C': 0.0001, 'kernel': 'linear'}",0.1896562068758625,0.18995620087598247,0.1999879995199808,0.19320013575727524
1,"{'C': 0.001, 'kernel': 'linear'}",0.23243535129297413,0.24125517489650208,0.25705028201128044,0.24358026940025224
2,"{'C': 0.01, 'kernel': 'linear'}",0.3265134697306054,0.30545389092218156,0.29527181087243487,0.3090797238417406
3,"{'C': 0.1, 'kernel': 'linear'}",0.31745365092698147,0.31967360652786947,0.3024720988839554,0.31319978544626875
4,"{'C': 10, 'kernel': 'linear'}",0.1000179996400072,0.09773804523909521,0.10224408976359055,0.10000004488089766
5,"{'C': 100, 'kernel': 'linear'}",0.1000179996400072,0.09773804523909521,0.10224408976359055,0.10000004488089766
6,"{'C': 1000, 'kernel': 'linear'}",0.1000179996400072,0.09773804523909521,0.10224408976359055,0.10000004488089766
7,"{'C': 10000, 'kernel': 'linear'}",0.1000179996400072,0.09773804523909521,0.10224408976359055,0.10000004488089766
8,"{'C': 0.0001, 'kernel': 'rbf', 'gamma': 0.0001, 'degree': 2}",0.36737265254694906,0.3583728325433491,0.3583343333733349,0.3613599394878777
9,"{'C': 0.0001, 'kernel': 'rbf', 'gamma': 0.0001, 'degree': 3}",0.3598728025439491,0.3616127677446451,0.3533541341653666,0.3582799014846536
10,"{'C': 0.0001, 'kernel': 'rbf', 'gamma': 0.0001, 'degree': 4}",0.34553308933821325,0.35441291174176515,0.35185407416296655,0.3506000250809816
11,"{'C': 0.0001, 'kernel': 'rbf', 'gamma': 0.0001, 'degree': 5}",0.3670126597468051,0.37145257094858103,0.3558142325693028,0.36475982108822963
12,"{'C': 0.0001, 'kernel': 'rbf', 'gamma': 0.0001, 'degree': 10}",0.3606527869442611,0.3593928121437571,0.3625945037801512,0.3608800342893898
13,"{'C': 0.0001, 'kernel': 'rbf', 'gamma': 0.0001, 'degree': 50}",0.3281334373312534,0.36497270054598907,0.3634345373814953,0.35218022508624597
14,"{'C': 0.0001, 'kernel': 'rbf', 'gamma': 0.001, 'degree': 2}",0.3628127437451251,0.36533269334613305,0.36181447257890315,0.3633199698900538
15,"{'C': 0.0001, 'kernel': 'rbf', 'gamma': 0.001, 'degree': 3}",0.3647927041459171,0.3622127557448851,0.359534381375255,0.3621799470886857
16,"{'C': 0.0001, 'kernel': 'rbf', 'gamma': 0.001, 'degree': 4}",0.3598128037439251,0.35645287094258116,0.3516140645625825,0.35595991308302954
17,"{'C': 0.0001, 'kernel': 'rbf', 'gamma': 0.001, 'degree': 5}",0.3624527509449811,0.3641927161456771,0.3624744989799592,0.3630399886902058
18,"{'C': 0.0001, 'kernel': 'rbf', 'gamma': 0.001, 'degree': 10}",0.3595728085438291,0.3525529489410212,0.3577343093723749,0.3566200222857417
19,"{'C': 0.0001, 'kernel': 'rbf', 'gamma': 0.001, 'degree': 50}",0.36389272214555707,0.3582528349433011,0.3549141965678627,0.3590199178855736
20,"{'C': 0.0001, 'kernel': 'rbf', 'gamma': 0.01, 'degree': 2}",0.11099778004439911,0.11093778124437512,0.11328453138125524,0.11174003089000983
21,"{'C': 0.0001, 'kernel': 'rbf', 'gamma': 0.01, 'degree': 3}",0.11351772964540709,0.15935681286374273,0.12402496099843993,0.1322998345025299
22,"{'C': 0.0001, 'kernel': 'rbf', 'gamma': 0.01, 'degree': 4}",0.13409731805363892,0.17717645647087057,0.11208448337933517,0.14111941930128155
23,"{'C': 0.0001, 'kernel': 'rbf', 'gamma': 0.01, 'degree': 5}",0.14099718005639889,0.125517489650207,0.11838473538941557,0.1282998016986738
24,"{'C': 0.0001, 'kernel': 'rbf', 'gamma': 0.01, 'degree': 10}",0.11051778964420711,0.1499370012599748,0.12942517700708028,0.12995998930375405
25,"{'C': 0.0001, 'kernel': 'rbf', 'gamma': 0.01, 'degree': 50}",0.10775784484310313,0.12095758084838303,0.11994479779191168,0.11622007449446596
26,"{'C': 0.0001, 'kernel': 'rbf', 'gamma': 0.1, 'degree': 2}",0.11543769124617508,0.11663766724665507,0.11598463938557542,0.11601999929280186
27,"{'C': 0.0001, 'kernel': 'rbf', 'gamma': 0.1, 'degree': 3}",0.10613787724245514,0.0983980320393592,0.11034441377655106,0.10496010768612181
28,"{'C': 0.0001, 'kernel': 'rbf', 'gamma': 0.1, 'degree': 4}",0.10313793724125518,0.11777764444711106,0.1047641905676227,0.10855992408532965
29,"{'C': 0.0001, 'kernel': 'rbf', 'gamma': 0.1, 'degree': 5}",0.09407811843763125,0.10883782324353512,0.10344413776551062,0.10212002648222566
30,"{'C': 0.0001, 'kernel': 'rbf', 'gamma': 0.1, 'degree': 10}",0.10361792764144717,0.10769784604307914,0.09174366974678987,0.1010198144771054
31,"{'C': 0.0001, 'kernel': 'rbf', 'gamma': 0.1, 'degree': 50}",0.09203815923681527,0.10319793604127918,0.09888395535821433,0.09804001687876958
32,"{'C': 0.0001, 'kernel': 'rbf', 'gamma': 10, 'degree': 2}",0.1000179996400072,0.09773804523909521,0.10224408976359055,0.10000004488089766
